Epoch,Steps,Learning Rate,Batch Size
1,0,0.1,128
1,1,0.09999914748508099,128
1,2,0.099998294970162,128
1,3,0.09999744245524297,128
1,4,0.09999658994032395,128
1,5,0.09999573742540495,128
1,6,0.09999488491048594,128
1,7,0.09999403239556692,128
1,8,0.09999317988064792,128
1,9,0.09999232736572891,128
1,10,0.09999147485080989,128
1,11,0.09999062233589089,128
1,12,0.09998976982097187,128
1,13,0.09998891730605286,128
1,14,0.09998806479113385,128
1,15,0.09998721227621483,128
1,16,0.09998635976129583,128
1,17,0.09998550724637682,128
1,18,0.0999846547314578,128
1,19,0.0999838022165388,128
1,20,0.09998294970161979,128
1,21,0.09998209718670077,128
1,22,0.09998124467178177,128
1,23,0.09998039215686275,128
1,24,0.09997953964194374,128
1,25,0.09997868712702473,128
1,26,0.09997783461210571,128
1,27,0.09997698209718671,128
1,28,0.0999761295822677,128
1,29,0.09997527706734868,128
1,30,0.09997442455242966,128
1,31,0.09997357203751067,128
1,32,0.09997271952259165,128
1,33,0.09997186700767263,128
1,34,0.09997101449275363,128
1,35,0.09997016197783462,128
1,36,0.0999693094629156,128
1,37,0.0999684569479966,128
1,38,0.09996760443307759,128
1,39,0.09996675191815857,128
1,40,0.09996589940323956,128
1,41,0.09996504688832054,128
1,42,0.09996419437340154,128
1,43,0.09996334185848253,128
1,44,0.09996248934356351,128
1,45,0.0999616368286445,128
1,46,0.0999607843137255,128
1,47,0.09995993179880648,128
1,48,0.09995907928388748,128
1,49,0.09995822676896847,128
1,50,0.09995737425404945,128
1,51,0.09995652173913044,128
1,52,0.09995566922421142,128
1,53,0.09995481670929242,128
1,54,0.09995396419437341,128
1,55,0.09995311167945439,128
1,56,0.09995225916453539,128
1,57,0.09995140664961638,128
1,58,0.09995055413469736,128
1,59,0.09994970161977834,128
1,60,0.09994884910485935,128
1,61,0.09994799658994033,128
1,62,0.09994714407502131,128
1,63,0.09994629156010232,128
1,64,0.0999454390451833,128
1,65,0.09994458653026428,128
1,66,0.09994373401534527,128
1,67,0.09994288150042627,128
1,68,0.09994202898550725,128
1,69,0.09994117647058824,128
1,70,0.09994032395566922,128
1,71,0.09993947144075022,128
1,72,0.09993861892583121,128
1,73,0.09993776641091219,128
1,74,0.09993691389599318,128
1,75,0.09993606138107418,128
1,76,0.09993520886615516,128
1,77,0.09993435635123615,128
1,78,0.09993350383631715,128
1,79,0.09993265132139813,128
1,80,0.09993179880647912,128
1,81,0.09993094629156012,128
1,82,0.0999300937766411,128
1,83,0.09992924126172209,128
1,84,0.09992838874680307,128
1,85,0.09992753623188406,128
1,86,0.09992668371696506,128
1,87,0.09992583120204604,128
1,88,0.09992497868712702,128
1,89,0.09992412617220803,128
1,90,0.09992327365728901,128
1,91,0.09992242114236999,128
1,92,0.099921568627451,128
1,93,0.09992071611253198,128
1,94,0.09991986359761296,128
1,95,0.09991901108269395,128
1,96,0.09991815856777495,128
1,97,0.09991730605285593,128
1,98,0.09991645353793692,128
1,99,0.09991560102301791,128
1,100,0.0999147485080989,128
1,101,0.09991389599317989,128
1,102,0.09991304347826087,128
1,103,0.09991219096334186,128
1,104,0.09991133844842286,128
1,105,0.09991048593350384,128
1,106,0.09990963341858483,128
1,107,0.09990878090366583,128
1,108,0.0999079283887468,128
1,109,0.0999070758738278,128
1,110,0.0999062233589088,128
1,111,0.09990537084398977,128
1,112,0.09990451832907077,128
1,113,0.09990366581415175,128
1,114,0.09990281329923274,128
1,115,0.09990196078431374,128
1,116,0.09990110826939472,128
1,117,0.09990025575447571,128
1,118,0.0998994032395567,128
1,119,0.09989855072463769,128
1,120,0.09989769820971867,128
1,121,0.09989684569479967,128
1,122,0.09989599317988065,128
1,123,0.09989514066496163,128
1,124,0.09989428815004263,128
1,125,0.09989343563512362,128
1,126,0.0998925831202046,128
1,127,0.0998917306052856,128
1,128,0.09989087809036659,128
1,129,0.09989002557544757,128
1,130,0.09988917306052857,128
1,131,0.09988832054560955,128
1,132,0.09988746803069054,128
1,133,0.09988661551577153,128
1,134,0.09988576300085251,128
1,135,0.09988491048593351,128
1,136,0.0998840579710145,128
1,137,0.09988320545609548,128
1,138,0.09988235294117648,128
1,139,0.09988150042625747,128
1,140,0.09988064791133845,128
1,141,0.09987979539641945,128
1,142,0.09987894288150043,128
1,143,0.09987809036658142,128
1,144,0.09987723785166241,128
1,145,0.0998763853367434,128
1,146,0.09987553282182439,128
1,147,0.09987468030690538,128
1,148,0.09987382779198636,128
1,149,0.09987297527706734,128
1,150,0.09987212276214835,128
1,151,0.09987127024722933,128
1,152,0.09987041773231031,128
1,153,0.09986956521739132,128
1,154,0.0998687127024723,128
1,155,0.09986786018755328,128
1,156,0.09986700767263428,128
1,157,0.09986615515771527,128
1,158,0.09986530264279625,128
1,159,0.09986445012787724,128
1,160,0.09986359761295822,128
1,161,0.09986274509803922,128
1,162,0.09986189258312021,128
1,163,0.09986104006820119,128
1,164,0.09986018755328219,128
1,165,0.09985933503836318,128
1,166,0.09985848252344416,128
1,167,0.09985763000852516,128
1,168,0.09985677749360615,128
1,169,0.09985592497868713,128
1,170,0.09985507246376812,128
1,171,0.09985421994884912,128
1,172,0.0998533674339301,128
